"Unsere Schreibweise"	"Andere Schreibweise"
"Organ Trail: Director's Cut"	"The Organ Trail"
"Ori and The Blind Forest"	"ori"
"Ori and The Blind Forest"	"ori and the blind forest definitive edition"
"Ori and The Blind Forest"	"ori and the blind forrest"
"Orion: A Sci-Fi Visual Novel"	"Orion: A Sci-Fi Visual Novel"
"Orion: Dino Horde"	"Orion: Dino Horde"
"ORION: Prelude"	"orion prelude"
"ORION: Prelude"	"ORION: Prelude"
"Orwell"	"orwell"
"Osiris: New Dawn"	"osiris new dawn"
"Osmos"	"Osmos"
"Osu!"	"Osu"
"Osu!"	"Osu!"
"Otherland MMO"	"Otherland"
"Otomaid @ Cafe"	"Otomaid @ Cafe"
"Otomaid @ Cafe"	"Otomaid@Cafe"
"Our Love Will Grow"	"Our Love will growe"
"Out of the Park Baseball 14"	"Out of the Park Baseball 14"
"Out of the Park Baseball 14"	"Out of the Park Development 14"
"Out There: Ω Edition"	"out there: omega edition"
"Outcast"	"Outcast"
"Outlast"	"Outlast"
"Outlast"	"Outlast (GOG)"
"Outlaws"	"Outlaws"
"Overgrowth"	"Overgrowth"
"Overlord"	"Overlord"
"Overlord II"	"Overlord II"
"Overruled!"	"Overruled"
"Overruled!"	"Overruled!"
"Overwatch"	"Overwatch"
"Overwatch"	"overwatch (pc)"
"P.T."	"P.t"
"P.T."	"P.T."
"Painkiller"	"Painkiller"
"Painkiller: Black Edition"	"Painkiller: Black Edition"
"Painkiller: Hell & Damnation"	"painkiller hell & damnation"
"Painkiller: Redemption"	"Painkiller: Redemption"
"Pandora: First Contact"	"Pandora - First Contact"
"Pandora: First Contact"	"Pandora: First Contact"
"Pandora: First Contact"	"Pandorra First Contact"
"Panzar: Forged by Chaos"	"Panzar"
"Panzar: Forged by Chaos"	"Panzar: Forged by Chaos"
"Panzer Corps: Wehrmacht"	"Panzer Corps"
"Panzer Corps: Wehrmacht"	"Panzer Corps: Wehrmacht"
"Panzer Corps: Wehrmacht"	"Panzer Korps"
"Panzer Corps: Wehrmacht"	"PanzerCorps"
"Panzer General 3D Assault"	"Panzer General 3D"
"Panzer General 3D Assault"	"Panzer General 3D Assault"
"Paper Mario: Color Splash"	"paper mario color splash"
"Papers, Please"	"Papers Please"
"Papers, Please"	"Papers, Please"
"Papers, Please"	"Papers, Please (Steam)"
"Papo & Yo"	"Papo & Yo"
"Paranautical Activity (Humble Store)"	"Paranautical Activity"
"Paranautical Activity (Humble Store)"	"Paranautical Activity (Humble Store)"
"Parasite Eve"	"Parasite Eve"
"Parkan 2"	"Parkan 2"
"Path of Exile"	"Path of  Exile"
"Path of Exile"	"Path of Exil"
"Path of Exile"	"Path of Exile"
"Path of Exile"	"PoE"
"Pathfinder Adventures"	"pathfinder adventures: rise of the runelords"
"Pathfinder Online"	"Pathfinder Online"
"Pathologic"	"Pathologic"
"Pathologic Classic HD"	"Pathologic HD Remastered"
"Patrizier IV"	"Patrizier 4 Gold"
"Patrizier IV"	"Patrizier IV"
"PayDay 2"	"Pay Day 2"
"PayDay 2"	"PayDay 2"
"PayDay 2"	"Payday 2 (+ DLC) [Pre-Order]"
"PayDay 2"	"Payday 2 (Steam)"
"PayDay 2"	"Payday2"
"Payday: The Heist"	"pay day"
"Payday: The Heist"	"Pay Day: the Heist"
"Payday: The Heist"	"PayDay"
"Payday: The Heist"	"Payday - The Heist"
"Payday: The Heist"	"payday 1"
"Payday: The Heist"	"Payday I"
"Payday: The Heist"	"Payday The Heist"
"Payday: The Heist"	"PAYDAY: The Heist"
"Payday: The Heist"	"Payday: The Heist (Steam)"
"PCF13"	"PCF13 (Basketballmanager)"
"Peggle"	"Peggle"
"Peggle 2"	"Peggle 2"
"Penumbra: Overture"	"Penumbra: Overture"
"Penumbra: Overture"	"Penumpbra Overture"
"Perfect World International"	"perfect world online"
"Persona 4: The Ultimax Ultra Suplex Hold"	"Persona 4 Arena Ultimax"
"Persona 4: The Ultimax Ultra Suplex Hold"	"Persona 4: The Ultimax Ultra Suplex Hold"
"Persona Q: Shadow of the Labyrinth"	"Persona Q"
"Persona Q: Shadow of the Labyrinth"	"Persona Q: Shadow of the Labyrinth"
"Petals"	"petals (jolla app)"
"PewDiePie's Tuber Simulator"	"tuber simulator"
"Pflanzen gegen Zombies 2"	"Pflanzen gegen Zombies 2"
"Pflanzen gegen Zombies 2"	"plant vs zombie 2"
"Pflanzen gegen Zombies 2"	"Plants vs Zombies 2"
"Pflanzen gegen Zombies 2"	"Plants vs. Zombie 2"
"Pflanzen gegen Zombies 2"	"Plants vs. Zombies 2"
"Pflanzen gegen Zombies 2"	"Plants vs. Zombies 2: It's About Time"
"Pflanzen gegen Zombies 2"	"Pvz 2"
"Phantasy Star Online 2"	"Phantasy Star Online 2"
"Pharao"	"Pharao"
"Pharaoh"	"Pharaoh"
"Phoenix Wright - Ace Attorney: Justice for All"	"Ace Attorney -  All for Justice"
"Phoenix Wright - Ace Attorney: Justice for All"	"Ace Attorney - All for Justice"
"Piano Tiles (Don't Tap The White Tile)"	"Piano Tiles"
"Piano Tiles (Don't Tap The White Tile)"	"Piano Tiles (Don't Tap The White Tile)"
"Picmi"	"Picmi"
"Picross E4"	"Picross E4"
"Pid"	"Pid"
"Pikmin"	"Pikmin"
"Pikmin 3"	"Pikmin 3"
"Pillars of Eternity"	"pillars of enternity"
"Pillars of Eternity"	"pillars of eternitx"
"Pinball FX2"	"pinball fx 2"
"Pinball FX2"	"Pinball FX2"
"Pirate Galaxy"	"Pirate Galaxy"
"Pixel Dungeon"	"Pixel Dungeon"
"Pixel Puzzles 2: Anime"	"Pixel Puzzles 2: Anime"
"PixelJunk Eden"	"Pixel Junk Eden"
"PixelJunk Eden"	"PixelJunk Eden"
"PixelJunk Monsters Ultimate"	"PixelJunk Monsters Ultimate"
"Pizza Connection"	"Pizza Connection"
"Plague Inc."	"Plague inc"
"Plague Inc."	"Plague Inc."
"Plague Inc."	"Plaque"
"Plague Inc."	"Plaque Inc"
"Plague Inc. Evolved"	"Plague Inc. Evolved"
"Plague Inc.: Evolved"	"Plague Inc Evolved"
"Plague Inc.: Evolved"	"Plague Inc: Evolved"
"Plague Inc.: Evolved"	"Plaque Inc.: Evolved"
"Planet Coaster"	"planetcoaster"
"Planet Explorers"	"Planet Explorers"
"Planetary Annihilation"	"Planetary Anhilation"
"Planetary Annihilation"	"Planetary Anihilation"
"Planetary Annihilation"	"Planetary Annhilation"
"Planetary Annihilation"	"Planetary Annihialation"
"Planetary Annihilation"	"Planetary Annihilation"
"Planetside 2"	"Planeside 2 PSG"
"Planetside 2"	"Planet Side 2"
"Planetside 2"	"Planetside  2"
"Planetside 2"	"Planetside 2"
"Planetside 2"	"PlanetSide2"
"plants vs. zombies"	"Pflanzen gegen Zombies"
"plants vs. zombies"	"Pflanzen vs Zombies"
"plants vs. zombies"	"Plants vs Zombies"
"Plants vs. Zombies"	"Plants vs.  Zombie"
"Plants vs. Zombies"	"Plants vs. Zombie"
"Plants vs. Zombies"	"Plants vs. Zombies"
"Plants vs. Zombies"	"Plants vs. Zombies GOTY Edition"
"Plants vs. Zombies"	"Planzen gegen Zombies"
"Plants vs. Zombies"	"Planzen vs Zmbies"
"Plants vs. Zombies"	"PvZ"
"Plants vs. Zombies: Garden Warfare"	"Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"pflants vs zombie garden warfare"
"Plants vs. Zombies: Garden Warfare"	"Pflanzen gegen Zombies Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Pflanzen gegen Zombies: Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Pflanzen gegen Zombies:Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Pflanzen vs. Zombies Garden Warefare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs Zombie: Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs Zombies Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs Zombies: Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs. Zombies - Graden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs. Zombies Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"Plants vs. Zombies: Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"PvZ Garden Warfare"
"Plants vs. Zombies: Garden Warfare"	"PvZ: Garden Warfare"
"PlayStation All-Stars Battle Royale"	"Playstaioson All Stars Battel Royale"
"PlayStation All-Stars Battle Royale"	"PlayStation All-Stars Battle Royale"
"Playstation Home"	"Playstation Home"
"Poker Night 2"	"Poker Night 2"
"Poker Night 2"	"Pokernight 2"
"Poker Night at the Inventory"	"Poker Night at the Inventory"
"Poker Night at the Inventory"	"Pokernight at the Inventory"
"Pokémon GO"	"pokemon go"
"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"	"Pokemon Mystery Dungeon 2"
"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"	"Pokémon Mystery Dungeon 2"
"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"	"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"
"Pokémon Mystery Dungeon: Erkundungsteam Himmel"	"Pokémon Mystery Dungeon: Erkundungsteam Himmel"
"Pokémon Mystery Dungeon: Erkundungsteam Himmel"	"Pokémon Mystery Dungeon: Explorers of Sky"
"Pokémon Picross"	"Pokémon Picross"
"Pokémon Showdown"	"Pokemon Showdown"
"Pokémon Showdown"	"Pokémon Showdown"
"Pokémon Shuffle"	"Pokemon Shuffle"
"Pokémon Sonne"	"Pokemon Mond"
"Pokémon Sonne"	"pokemon moon"
"Pokémon Sonne"	"Pokemon Sonne"
"Pokémon Sonne"	"pokemon sun"
"Pokémon Sonne"	"pokémon moon"
"Pokémon Sonne"	"pokémon sonne/mond"
"Pokémon Sonne"	"pokémon sun"
"Pokémon Sonne"	"pokémon: sonne"
"Pokémon Super Mystery Dungeon"	"Pokemon Super Mystery Dungeon"
"Pokémon Trading Card Game Online"	"Pokémon Trading Card Game Online"
"Pokémon Trading Card Game Online"	"PTCGO"
"Pokémon Uranium"	"pokemon fan mod (uranium)"
"Pokémon X"	"Pokemon x"
"Pokémon X"	"Pokemon Y"
"Pokémon X"	"Pokémon X"
"Pokémon X"	"Pokémon X and Y"
"Pokémon X"	"Pokémon X/Y"
"Pokémon X"	"Pokémon Y"
"Pokémon: Alpha Saphir"	"Pokemon Alpha Saphir"
"Pokémon: Alpha Saphir"	"Pokemon Alpha Saphire"
"Pokémon: Alpha Saphir"	"Pokemon Alpha Sapphir"
"Pokémon: Alpha Saphir"	"Pokemon AlphaSaphir"
"Pokémon: Alpha Saphir"	"Pokemon AS"
"Pokémon: Alpha Saphir"	"Pokemon Omega Rubib"
"Pokémon: Alpha Saphir"	"Pokemon Omega Rubin"
"Pokémon: Alpha Saphir"	"Pokemon Omega Ruby"
"Pokémon: Alpha Saphir"	"Pokemon Omega Saphier"
"Pokémon: Alpha Saphir"	"Pokemon ORAS"
"Pokémon: Alpha Saphir"	"Pokemon: Alpha Saphir"
"Pokémon: Alpha Saphir"	"Pokemon: Alpha Saphire"
"Pokémon: Alpha Saphir"	"pokemon: omega rubin"
"Pokémon: Alpha Saphir"	"Pokemony Omega Ruby"
"Pokémon: Alpha Saphir"	"Pokémon alpha rubin"
"Pokémon: Alpha Saphir"	"Pokémon Alpha Saphir"
"Pokémon: Alpha Saphir"	"Pokémon Alpha Saphir / Omega Rubin"
"Pokémon: Alpha Saphir"	"Pokémon Alpha Saphire"
"Pokémon: Alpha Saphir"	"Pokémon Alpha Sapphir"
"Pokémon: Alpha Saphir"	"Pokémon Omega  Rubin"
"Pokémon: Alpha Saphir"	"Pokémon Omega Rubin"
"Pokémon: Alpha Saphir"	"Pokémon Omega Rubin und Alpha Saphir"
"Pokémon: Alpha Saphir"	"Pokémon Omega Rubin/Alpha Saphir"
"Pokémon: Alpha Saphir"	"Pokémon OmegaRubin"
"Pokémon: Alpha Saphir"	"Pokémon Rubin"
"Pokémon: Alpha Saphir"	"Pokémon: Alpha Saphir"
"Pokémon: Feuerrote Edition"	"Pokemon Feuerrot"
"Pokémon: Feuerrote Edition"	"Pokemon Feuerrote Edition"
"Pokémon: Feuerrote Edition"	"Pokémon Feuerrote Edition"
"Pokémon: Feuerrote Edition"	"Pokémon: Feuerrote Edition"
"Pokémon: Gelbe Edition"	"pokemon gelb"
"Pokémon: Gelbe Edition - Special Pikachu Edition"	"Pokemon - Gelbe Edition"
"Pokémon: Gelbe Edition - Special Pikachu Edition"	"Pokemon Emulator Gelbe Edition"
"Pokémon: Gelbe Edition - Special Pikachu Edition"	"Pokémon: Gelbe Edition - Special Pikachu Edition"
"Pokémon: Kristall-Edition"	"Pokémon Crystal"
"Pokémon: Kristall-Edition"	"Pokémon Kristall"
"Pokémon: Platinum Version"	"Pokemon Platin"
"Pokémon: Platinum Version"	"Pokémon Platin-Edition"
"Pokémon: Platinum Version"	"Pokémon – Platin"
"Pokémon: Platinum Version"	"Pokémon: Platinum Version"
"Pokémon: Rubin-Edition"	"pokemon ruby"
"Pokémon: Schwarze Edition"	"pokemon schwarze edition"
"Pokémon: Schwarze Edition"	"Pokémon: Schwarze Edition"
"Pokémon: Schwarze Edition"	"Pokémon: Weisse Edition"
"Pokémon: Schwarze Edition 2"	"Pokémon Weiss 2"
"Pokémon: Schwarze Edition 2"	"Pokémon: Schwarze Edition 2"
"Pokémon: Schwarze Edition 2"	"Pokémon: Weisse Edition 2"
"Pokémon: Silberne Edition"	"Pokemon Emulator Goldene Edition"
"Pokémon: Silberne Edition"	"Pokemon Gold"
"Pokémon: Silberne Edition"	"Pokemon Silber"
"Pokémon: Silberne Edition"	"pokemon: gold"
"Pokémon: Silberne Edition"	"Pokémon Gold"
"Pokémon: Silberne Edition"	"Pokémon Goldene Edition"
"Pokémon: Silberne Edition"	"Pokémon Silber/Gold"
"Pokémon: Silberne Edition"	"Pokémon: Silberne Edition"
"Pokémon: Silberne Edition SoulSilver"	"Pokemon - HeartGold Version"
"Pokémon: Silberne Edition SoulSilver"	"pokemon heart gold"
"Pokémon: Silberne Edition SoulSilver"	"Pokemon Soulsilver"
"Pokémon: Silberne Edition SoulSilver"	"Pokémon: Silberne Edition SoulSilver"
"Pokémon: Silberne Edition SoulSilver"	"Pokémon: SoulSilver/HeartGold"
"Pokémon: Smaragd-Edition"	"Pokemon: Smaragt"
"Pokémon: Smaragd-Edition"	"Pokémon Smaragd-Edition"
"Pokémon: Smaragd-Edition"	"Pokémon: Smaragd-Edition"
"Pokémon: Weisse Edition 2"	"pokemon weiß 2"
"Politik Simulator 3: Masters of the World"	"Politik Simulator 3: Masters of the World"
"Pool Nation"	"Pool Nation"
"Port Royale 3"	"Port Royale 3"
"Portal"	"Portal"
"Portal 2"	"Portal 2"
"Portal 2"	"Portal2"
"Portal Stories: Mel"	"Portal Mel"
"Post Mortem"	"Post Mortem"
"Post Mortem"	"Postmortem"
"Postal 2"	"POSTAL 2"
"Postal 2"	"POSTAL 2 Complete"
"Postal 2"	"Postel 2 Share the Pain"
"Postal III"	"Postal 3"
"Powerstar Golf"	"Powerstar Golf"
"Pre-Civilization Marble Age"	"Pre-civilization Marble Age"
"prey"	"prey"
"Primal Carnage: Extinction"	"Primal Carnage"
"Primal Carnage: Extinction"	"Primal Carnage: Extinction"
"Prime World: Defenders"	"Prime World Defenders"
"Prime World: Defenders"	"Prime World: Defenders"
"Primordia"	"Primordia"
"Prince of Persia: The Sands of Time"	"Prince of Persia Sands of Time"
"Prince of Persia: The Sands of Time"	"Prince of Persia The Sands of Time"
"Prince of Persia: The Sands of Time"	"Prince of Persia: The Sands of Time"
"Prince of Persia: Warrior Within"	"Prince of Persia: Warrior Within"
"Prison Architect"	"Prision Architect"
"Prison Architect"	"Prison Architec"
"Prison Architect"	"Prison Architect"
"Prison Architect"	"Prison Architect (Steam)"
"Prison Architect"	"Prison Architekt"
"Pro Cycling Manager 2012"	"Pro Cycling Manager 2012"
"Pro Cycling Manager 2013"	"Pro Cycling Manager 2013"
"Pro Cycling Manager 2013"	"Tour de France Manager 2013"
"Pro Evolution Soccer 2008"	"PES 2008"
"Pro Evolution Soccer 2008"	"Pro Evolution Soccer 2008"
"Pro Evolution Soccer 2013"	"PES 13"
"Pro Evolution Soccer 2013"	"pes 2013"
"Pro Evolution Soccer 2013"	"Pro Evolution Soccer 2013"
"Pro Evolution Soccer 2014"	"PES 2014"
"Pro Evolution Soccer 2014"	"Pro Evolution Soccer 2014"
"Pro Evolution Soccer 2015"	"Pes 15"
"Pro Evolution Soccer 2015"	"PES 2015"
"Pro Evolution Soccer 2015"	"PES 2015 PS 4"
"Pro Evolution Soccer 2015"	"Pro Evolustion Soccer 2015"
"Pro Evolution Soccer 2015"	"Pro Evolution Soccer 2015"
"Pro Evolution Soccer 2016"	"PES 2016"
"Pro Evolution Soccer 2016"	"Pro Evolution Soccer 2016"
"Pro Evolution Soccer 2017"	"pes 2017"
"Pro Evolution Soccer 2017"	"pro evo 2017"
"Pro Evolution Soccer 6"	"PES 6"
"Pro Evolution Soccer 6"	"Pro Evolution Soccer 6"
"Prof. Layton und der Ruf des Phantoms"	"Prof. Layton und der Ruf des Phantoms"
"Professor Layton und das Geheimnisvolle Dorf"	"Professor Layton und das Geheimnisvolle  Dorf"
"Professor Layton und das Geheimnisvolle Dorf"	"Professor Layton und das Geheimnisvolle Dorf"
"Professor Layton und das Vermächtnis von Aslant"	"Professor Layton und das Vermächtnis von Aslant"
"Professor Layton und die Maske der Wunder"	"Prof. Layton und die Maske der Wunder (3DS)"
"Professor Layton und die Maske der Wunder"	"Professor Layton und die Maske der Wunder"
"Professor Layton vs. Phoenix Wright: Ace Attorney"	"Professor Layton vs Ace Attorney"
"Professor Layton vs. Phoenix Wright: Ace Attorney"	"Professor Layton vs. Phoenix Wright: Ace Attorney"
"Professor Layton vs. Phoenix Wright: Ace Attorney"	"Professsor Layton vs Phoenix Wright"
"Project CARS"	"Poject Cars"
"Project CARS"	"Project CARS"
"Project CARS"	"ProjectCARS"
"Project Zero"	"Project Zero"
"Project Zero 3: The Tormented"	"Projec Zero 3"
"Project Zero 3: The Tormented"	"Project Zero 3"
"Project Zero 3: The Tormented"	"Project Zero 3: The Tormented"
"Project Zomboid"	"Project Zomboid"
"Prominence"	"Prominence"
"Prototype"	"Prototype"
"Prototype 2"	"Prototype 2"
"Psychonauts"	"Psychonauts"
"Pure Pool"	"Pure Pool"
"Puzzle Pirates"	"Puzzle Pirates"
"Q.U.B.E."	"Q.u.b.e"
"Q.U.B.E."	"Q.U.B.E."
"Quake"	"Quake"
"Quake 4"	"Quake 4"
"Quake II"	"Quake 2"
"Quake II"	"Quake II"
"Quake III Arena"	"Quake 3"
"Quake III Arena"	"Quake 3 Arena"
"Quake III Arena"	"Quake 3 Arena (CPMA)"
"Quake III Arena"	"Quake III and Team Arena - CTF"
"Quake III Arena"	"Quake III Arena"
"Quake Live"	"Quake Live"
"Quake: The Offering"	"QUAKE: THE OFFERING"
"Quantum Conundrum"	"Quantum Conundrum"
"Quizduell"	"Quiz Duell"
"Quizduell"	"Quiz Duell (WinPhone)"
"Quizduell"	"Quizduell"
"Quizduell"	"Quizz Duell"
"R.U.S.E."	"R.U.S.E"
"R.U.S.E."	"R.U.S.E."
"R.U.S.E."	"R.U.S.E. (Steam)"
"R.U.S.E."	"RUSE"
"Race 07: Official WTCC Game"	"Race 07"
"Race 07: Official WTCC Game"	"Race 07: Official WTCC Game"
"Race 07: Official WTCC Game"	"Race07"
"Race Driver GRID"	"GRID"
"Race Driver GRID"	"Grid 1"
"Race Driver GRID"	"Race Driver Grid"
"Race Driver GRID"	"Race Driver: GRID"
"Race The Sun"	"Race The Sun"
"RaceRoom Racing Experience"	"R3E"
"RaceRoom Racing Experience"	"RaceRoom"
"RaceRoom Racing Experience"	"RaceRoom Racing Experience"
"RaceRoom Racing Experience"	"RaceRoom Racing Experience (PC)"
"Radiant Historia"	"Radiant Historia"
"Radiant Historia"	"Radiant Historia (NDS, US-Release)"
"Raft"	"raft (beta)"
"Rage"	"Rage"
"Rage of Bahamut"	"Rage of Bahamut"
"Ragnarok Online"	"Ragnarok"
"Ragnarok Online"	"Ragnarok Online"
"Ragnarok Online"	"Ragnarok Online (20 Tage kostenlos)"
"Ragnarok Online II: Legend of the Second"	"Ragnarok Online 2"
"Ragnarok Online II: Legend of the Second"	"RO2"
"Raiden III"	"Raiden III"
"Rail Nation"	"Rail Nation"
"Rain"	"Rain"
"Rambo: The Video Game"	"Rambo The Video Game"
"Rambo: The Video Game"	"Rambo: The Video Game"
"Rampage Knights"	"Rampage Knights"
"Randal's Monday"	"Randal's Monday"
"Randal's Monday"	"Randals Monday"
"Randal's Monday"	"Randal’s Monday"
"Ratchet & Clank 3"	"ratchet and clank 3"
"Ratchet & Clank Future: A Crack in Time"	"Ratchet & Clank Future: A Crack in Time"
"Ratchet & Clank Future: A Crack in Time"	"Ratchet and Clank: A Crack in Time"
"Ratchet and Clank: Nexus"	"Ratchet and Clank Nexus"
"Ratchet and Clank: Nexus"	"Ratchet and Clank: Nexus"
"Raumschiff Titanic"	"Starship Titanic"
"Ravaged Zombie Apocalypse"	"Ravaged"
"Ravaged Zombie Apocalypse"	"Ravaged Zombie Apocalypse"
"Rayman"	"Rayman"
"Rayman"	"Rayman (DOS)"
"Rayman 2: The Great Escape"	"Rayman 2"
"Rayman Legends"	"Rayman Legends"
"Rayman Origins"	"Rayman Origins"
"Rayman Origins"	"Rayman: Origins"
"Rayman Raving Rabbids"	"Rayman Raving Rabbids"
"Real Racing 3"	"Real Racing 3"
"Real World Racing"	"Real World Racing"
"Realm of the Mad God"	"Realm of the Mad God"
"Realms of the Haunting"	"Realms of the Haunting"
"Rebuild 2"	"Rebuild 2"
"Rebuild 3: Gangs of Deadsville"	"rebuild 3"
"Recettear: An Item Shop's Tale"	"Racketear: An Item Shop Tale"
"Recettear: An Item Shop's Tale"	"Recettear"
"Recettear: An Item Shop's Tale"	"Recettear: An Item Shop Tale"
"Recettear: An Item Shop's Tale"	"Recettear: An Item Shop's Tale"
"Recettear: An Item Shop's Tale"	"Recettear: An Item Shop’s Tale"
"Recruits"	"Recruits"
"Recruits"	"Recruits - Make Heroes. Make History"
"Red Dead Redemption"	"Red Dead Redamption"
"Red Dead Redemption"	"Red Dead Redemption"
"Red Dead Redemption"	"Red Dead Redemtion"
"Red Faction"	"Red Faction"
"Red Faction"	"Red Faction 1 UNCUT"
"Red Faction: Armageddon"	"Red Faction Armageddon"
"Red Faction: Armageddon"	"Red Faction Armaggedon"
"Red Faction: Armageddon"	"Red Faction: Armageddon"
"Red Faction: Guerrilla"	"Red Factin Guerillia"
"Red Faction: Guerrilla"	"Red Faction : Guerilla"
"Red Faction: Guerrilla"	"Red Faction Guerilla"
"Red Faction: Guerrilla"	"red faction guerillia"
"Red Faction: Guerrilla"	"Red Faction Guerrilla"
"Red Faction: Guerrilla"	"Red Faction Gurilla"
"Red Faction: Guerrilla"	"Red faction-Guerilla"
"Red Faction: Guerrilla"	"Red Faction: Guerrilla"
"Red Faction: Guerrilla"	"red faction: guerrilla steam edition"
"Red Nation"	"Red Nation"
"Red Orchestra: Ostfront 41-45"	"Red Orchestra"
"Red Orchestra: Ostfront 41-45"	"Red Orchestra Ostfront"
"Red Orchestra: Ostfront 41-45"	"Red Orchestra: Ostfront 41-45"
"Red Steel"	"Red Steel"
"Red Steel"	"Red Steel (Wii)"
"Reflec Beat plus!"	"Reflec Beat plus!"
"Reflex"	"Reflex"
"Regnum Online"	"Regnum Online"
"Remember Me"	"Remeber Me"
"Remember Me"	"Remember me"
"Renegade Ops"	"Renegade Ops"
"Renegade-x"	"Renegade-x"
"Renowned Explorers - International Society"	"Renowned Explorer"
"Renowned Explorers - International Society"	"Renowned Explorers"
"ReRave"	"ReRave"
"Resident Evil / biohazard HD REMASTER"	"Resident Evil HD Remake"
"Resident Evil / biohazard HD REMASTER"	"Resident Evil Remastered HD"
"Resident Evil 4"	"Resident Evil 4"
"Resident Evil 4"	"resident evil 4 / biohazard 4"
"Resident Evil 4"	"resident evil 4 wii edition"
"Resident Evil 5"	"Resident Evil 5"
"Resident Evil 5"	"Resident Evil 5 / Biohazard 5"
"Resident Evil 5"	"Resident Evil 5 Gold Edition"
"Resident Evil 5"	"Resident Evil™ 5/ Biohazard 5®"
"Resident Evil 6"	"Resident Evil 6"
"Resident Evil 6"	"Resident Evil 6 / Biohazard 6"
"Resident Evil HD Remastered"	"resident evil hd"
