"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"VDVC";"1968";"1";"A1";"DSL";"";"6";"";"1";"";"";"1";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"?";"1995";"1";"A2";"DSL";"";"6";"";"1";"";"";"73";"10";"A1";"1998";"A1";"A5";"A2";"A1";"A2";"A2";"A2";"A1";"A1";"A3";"5";"2";"Mittelerde: Mordors Schatten (2014)";"2014";"USK16";"Brütal Legend (2009)";"2009";"USK18";"Borderlands 2 (2012)";"2012";"USK18";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Kingdom under Fire (2000)";"2000";"USK12";"M";"M";"M";"Q";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"3T";"W";"W";"3W";"50";"400";"0";"100";"0";"A2";"A3";"A4";"A2";"A5";"A4";"A5";"A1";"A1";"";"";"";"";"";"";"";"2";"1";"1";"5";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A1";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"A2";"A5";"A3";"A5";"A5";"A1";"A3";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"1";"4";"5";"2";"4";"2";"1";"1";"0";"2";"A1";"4";"A1";"3";"A2";"1";"A2";"4";"A1"
"";"1982";"1";"A1";"COAX";"200";"";"";"1";"";"";"95";"7";"A1";"1995";"A1";"A5";"A1";"A4";"A2";"A1";"A1";"A1";"A2";"A2";"10";"2";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"Dragon Age: Inquisition (2014)";"2014";"USK16";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"XCOM: Enemy Within (2013)";"2013";"";"Wasteland 2 (2014)";"2014";"USK16";"W";"M";"M";"J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"M";"M";"M";"M";"250";"300";"0";"60";"0";"A2";"A5";"A4";"A2";"A4";"A3";"A5";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"2";"4";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"1";"1";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A2";"A5";"A4";"A3";"A5";"A1";"A4";"A5";"A5";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"G";"J";"N";"N";"N";"J";"N";"1";"1";"3";"4";"5";"1";"2";"3";"0";"3";"";"3";"";"1";"";"4";"";"3";""
"";"1986";"1";"A1";"COAX";"100";"";"";"1";"";"";"21";"1";"A3";"1996";"A1";"A5";"";"";"A2";"A3";"";"A4";"A1";"A5";"20";"1";"PayDay 2 (2013)";"2013";"USK18";"Albion Online (2016)";"2016";".";"Minecraft (2010)";"2010";"";" ()";"";"";" ()";"";"";"J";"M";"J";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"1200";"500";"50";"500";"0";"A1";"A4";"A3";"A1";"A2";"A2";"A3";"A1";"A1";"";"";"";"";"";"";"";"2";"2";"1";"2";"2";"A3";"2";"A1";"0";"A2";"1";"A2";"2";"A1";"1";"A1";"0";"A1";"0";"A1";"0";"A2";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A2";"A4";"A2";"A1";"A3";"A4";"A3";"A3";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"G";"J";"J";"J";"J";"J";"J";"3";"1";"2";"2";"4";"1";"2";"4";"1";"3";"A2";"3";"A1";"2";"A1";"3";"A2";"3";"A2"
"";"1993";"1";"A1";"DSL";"";"2";"";"1";"";"";"48";"5";"A1";"1999";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A2";"73";"1";"Dota 2 (2013)";"2013";"";"Deponia (2012)";"2012";"USK6";"Borderlands 2 (2012)";"2012";"USK18";"Rocket League (2015)";"2015";"";"Fallout 3 (2008)";"2008";"USK18";"J";"M";"J";"M";"5J";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"360";"1000";"0";"30";"0";"A2";"A5";"A5";"A2";"A5";"A5";"A5";"A3";"A1";"";"";"";"";"";"";"";"2";"1";"2";"4";"5";"A2";"2";"A0";"2";"A2";"2";"A3";"2";"A3";"2";"A0";"1";"A0";"2";"A0";"2";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"1";"1";"0";"1";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"A1";"N";"";"N";"";"J";"A2";"J";"A1";"J";"A1";"N";"";"N";"";"N";"";"N";"";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"2";"1";"5";"4";"1";"4";"3";"1";"1";"A2";"1";"A1";"1";"A1";"3";"A2";"2";"A2"
"";"1980";"1";"A1";"COAX";"100";"";"";"1";"";"";"28";"10";"A5";"1990";"";"A5";"";"";"";"";"";"";"";"A2";"28";"1";"Killing Floor 2 (2015)";"2015";"";"Age of Wonders III (2014)";"2014";"USK12";"Gettysburg: Armored Warfare (2012)";"2012";"";"Hatred (2015)";"2015";"";"The Incredible Adventures of Van Helsing III (2015)";"2015";"";"Q";"Q";"Q";"M";"M";"1";"1";"1";"1";"2";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"500";"200";"30";"20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1990";"1";"A1";"COAX";"100";"";"";"1";"";"";"39";"2";"A5";"2000";"A1";"A5";"A1";"";"A1";"A1";"A1";"A4";"A1";"A1";"21";"1";"Garry's Mod (2006)";"2006";"";"Roblox (2006)";"2006";"USK12";"Clash of Clans (2012)";"2012";"USK6";"World of Tanks (2011)";"2011";"USK12";" ()";"";"";"J";"M";"Q";"J";"";"2";"1";"1";"1";"";"Win";"Win";"Touch";"Win";"";"";"";"";"";"";"0";"50";"0";"50";"";"A4";"A4";"A4";"A1";"A4";"A2";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"3";"3";"5";"A0";"2";"A0";"0";"A0";"0";"A0";"1";"A0";"2";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"";"A3";"A4";"A3";"A3";"A5";"A2";"A4";"A4";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"J";"J";"J";"J";"J";"4";"1";"2";"";"3";"1";"3";"5";"1";"4";"";"4";"A2";"2";"A1";"3";"A2";"2";"A1"
"";"1984";"1";"A1";"DSL";"";"16";"";"1";"";"";"22";"7";"A1";"1989";"A1";"A5";"A1";"A1";"A2";"A1";"A3";"A2";"A1";"A1";"8";"1";"Portal 2 (2011)";"2011";"USK12";"The Ultimate Doom (1994)";"1994";"";"F.E.A.R.: First Encounter Assault Recon (2005)";"2005";"USK18";"Dishonored: Die Maske des Zorns (2012)";"2012";"USK18";"To the Moon (2012)";"2012";"USK0";"J";"5J";"5J";"T";"J";"1";"1";"2";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"1350";"0";"40";"0";"A3";"A5";"A3";"A2";"A3";"A4";"A5";"A1";"A3";"";"";"";"";"";"";"";"1";"1";"1";"4";"5";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A4";"J";"A1";"J";"A1";"J";"A1";"N";"A1";"J";"A1";"N";"A3";"N";"A1";"J";"A1";"N";"A2";"N";"A1";"J";"N";"J";"N";"J";"N";"J";"J";"N";"N";"3";"3";"3";"5";"4";"2";"3";"5";"0";"2";"A1";"3";"A2";"2";"A1";"";"";"2";"A2"
"";"1994";"1";"A1";"DSL";"";"6";"";"1";"";"";"84";"4";"A3";"2004";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"40";"2";"Mass Effect 3 (2012)";"2012";"USK16";"Dragon Age: Inquisition (2014)";"2014";"USK16";"Sid Meier's Civilization V (2011)";"2011";"USK12";"Crusader Kings II (2012)";"2012";"USK12";"Borderlands 2 (2012)";"2012";"USK18";"J";"J";"J";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"3T";"3T";"3T";"M";"0";"160";"0";"30";"0";"A3";"A4";"A2";"A1";"A3";"A2";"A2";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"3";"2";"A0";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"1";"A0";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A5";"A2";"A2";"A2";"A1";"A5";"A5";"A4";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"1";"2";"2";"3";"1";"3";"";"1";"1";"A1";"";"";"";"";"";"";"";""
"VDVC";"1998";"1";"A1";"DSL";"";"6";"";"1";"";"";"71";"9";"A3";"2004";"A1";"A5";"A3";"A4";"A1";"A1";"A4";"A2";"A2";"A1";"35";"2";"Dota 2 (2013)";"2013";"";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Fallout 4 (2015)";"2015";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"J";"J";"Q";"W";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"1T";"3T";"1T";"100";"300";"8";"600";"10";"A3";"A5";"A4";"A1";"A3";"A2";"A4";"A1";"A2";"";"";"";"";"";"";"";"2";"1";"1";"3";"3";"A2";"2";"A0";"0";"A0";"0";"A1";"1";"A2";"2";"A0";"0";"A1";"1";"A0";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"3";"1";"3";"2";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A1";"A5";"A1";"A3";"A3";"A1";"A1";"A1";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"J";"J";"G";"J";"J";"J";"J";"3";"2";"3";"1";"4";"2";"4";"2";"0";"3";"A2";"4";"A1";"4";"A2";"2";"A2";"2";"A2"
"";"1995";"1";"A1";"DSL";"";"16";"";"1";"";"";"77";"3";"A3";"2004";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A4";"A1";"A1";"60";"2";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Life is Strange (2015)";"2015";"USK12";"Rage (2011)";"2011";"USK18";"Dota 2 (2013)";"2013";"";"Euro Truck Simulator 2 (2012)";"2012";"USK0";"W";"W";"M";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"3T";"3T";"3T";"0";"500";"0";"100";"0";"A2";"A3";"A3";"A2";"A3";"A2";"A4";"A3";"A3";"";"";"";"";"";"";"";"3";"2";"2";"3";"3";"A0";"2";"A0";"0";"A0";"0";"A0";"1";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"2";"1";"2";"1";"1";"0";"0";"0";"0";"0";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"N";"A5";"J";"A2";"N";"A1";"N";"A2";"J";"A1";"N";"A2";"N";"A5";"N";"A5";"N";"A5";"N";"A5";"J";"J";"J";"J";"J";"N";"J";"N";"J";"N";"1";"1";"1";"1";"2";"1";"1";"3";"1";"1";"A2";"1";"A2";"1";"A2";"1";"A2";"1";"A2"
"";"1984";"1";"A1";"COAX";"25";"";"";"1";"";"";"38";"4";"A1";"1994";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"20";"1";"Defense Grid 2 (2014)";"2014";"USK12";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A1";"A4";"A4";"A2";"A4";"A2";"A4";"A2";"A2";"";"";"";"";"";"";"";"2";"2";"2";"3";"4";"A0";"1";"A0";"1";"A0";"0";"A0";"1";"A0";"2";"A0";"1";"A0";"1";"A0";"1";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"0";"0";"0";"3";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A1";"N";"A5";"N";"A5";"";"";"J";"A1";"J";"A2";"N";"A1";"N";"A1";"N";"A1";"N";"A1";"J";"J";"J";"N";"J";"J";"J";"J";"J";"N";"3";"4";"4";"4";"5";"3";"4";"5";"1";"";"";"";"";"";"A1";"";"A1";"4";"A1"
"?";"1996";"1";"A1";"COAX";"500";"";"";"1";"";"";"16";"5";"A1";"2000";"A1";"A5";"A1";"A1";"A1";"A1";"A3";"A1";"A1";"A1";"86";"1";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Fallout 4 (2015)";"2015";"USK18";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Sid Meier's Civilization V (2011)";"2011";"USK12";"Cities: Skylines (2015)";"2015";"USK0";"J";"M";"Q";"J";"Q";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"1000";"500";"0";"100";"20";"A2";"A4";"A3";"A1";"A3";"A2";"A4";"A1";"A2";"";"";"";"";"";"";"";"3";"2";"2";"3";"4";"A3";"2";"A2";"1";"A0";"0";"A1";"1";"A2";"2";"A0";"0";"A1";"2";"A0";"0";"A3";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"3";"1";"0";"1";"1";"1";"1";"0";"4";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A3";"N";"A3";"J";"A2";"J";"A1";"J";"A3";"J";"A2";"N";"A3";"J";"A2";"J";"A3";"N";"A3";"J";"G";"J";"G";"J";"G";"J";"G";"J";"G";"1";"3";"4";"3";"4";"2";"4";"4";"1";"4";"A1";"4";"A1";"4";"A1";"2";"A1";"2";"A1"
"VDVC";"1997";"";"A1";"DSL";"";"2";"";"1";"";"";"36";"2";"A3";"";"A1";"A4";"A4";"A1";"A1";"A3";"A1";"A4";"A1";"A1";"20";"1";"Dota 2 (2013)";"2013";"";"Life Is Strange (2015)";"2015";"USK12";" ()";"";"";" ()";"";"";" ()";"";"";"J";"Q";"";"";"";"1";"5";"";"";"";"Lnx";"Win";"";"";"";"";"";"";"";"";"0";"50";"0";"0";"0";"A3";"A5";"A4";"A2";"A4";"A2";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"3";"5";"A1";"2";"A2";"2";"A1";"2";"A0";"2";"A2";"2";"A0";"1";"A0";"2";"A0";"2";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"1";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A1";"N";"A1";"N";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"N";"A1";"N";"A1";"J";"A1";"J";"G";"J";"G";"J";"N";"J";"G";"J";"";"3";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"WoP";"1983";"2";"A1";"DSL";"";"16";"";"1";"";"";"61";"5";"A1";"1990";"A4";"A1";"A1";"A5";"A1";"A1";"A1";"A1";"A3";"";"14";"2";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Fallout 4 (2015)";"2015";"USK18";"InFamous: First Light (2014)";"2014";"USK16";"The Last of Us (2013)";"2013";"USK18";"The Evil Within (2014)";"2014";"USK18";"Q";"Q";"Q";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"3T";"M";"M";"350";"300";"0";"0";"0";"A3";"A3";"A4";"A2";"A3";"A2";"A5";"A2";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"5";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A1";"A5";"A1";"A5";"A5";"A4";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"G";"J";"N";"J";"N";"J";"N";"J";"G";"1";"1";"5";"3";"4";"3";"3";"3";"1";"3";"";"4";"";"1";"";"2";"";"2";""
"";"1966";"1";"A1";"COAX";"500";"";"";"1";"";"";"92";"2";"A3";"1997";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"20";"2";"Project CARS (2015)";"2015";"USK0";"Assetto Corsa (2014)";"2014";"";"RaceRoom Racing Experience (2013)";"2013";".";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"J";"J";"J";"J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"W";"W";"M";"W";"";"";"";"";"";"A1";"A3";"A3";"A1";"A3";"A4";"A5";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"1";"2";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"2";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"N";"N";"J";"J";"J";"J";"J";"J";"3";"1";"2";"1";"5";"2";"3";"1";"1";"5";"";"5";"";"4";"";"";"";"5";""
"";"1978";"1";"A2";"DSL";"";"0";"";"1";"";"";"51";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"EA";"1999";"1";"A1";"DSL";"";"6";"";"1";"";"";"49";"4";"A3";"2012";"A1";"A5";"A1";"A1";"A1";"A3";"A2";"A2";"A1";"A1";"35";"1";"Battlefield 4 (2013)";"2013";"USK18";"Just Cause 3 (2015)";"2015";"USK18";"Planetside 2 (2013)";"2013";"USK16";"Subnautica (2014)";"2014";"";" ()";"";"";"J";"W";"J";"J";"";"1";"1";"1";"1";"";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"300";"60";"0";"5";"0";"A4";"A4";"A4";"A1";"A2";"A1";"A1";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"4";"3";"3";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"3";"2";"2";"4";"1";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A2";"A2";"A3";"A1";"A3";"A1";"A2";"A2";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"G";"J";"G";"J";"N";"J";"J";"3";"1";"4";"2";"4";"1";"1";"";"1";"5";"A2";"5";"A2";"3";"A2";"2";"A2";"";"A2"
