Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
3335	2014-12-10T15:21:11	7	2014-12-10T15:00:52
3336		3	2014-12-10T15:02:36
3337		0	2014-12-10T15:02:38
3338	2014-12-10T15:24:55	7	2014-12-10T15:03:17
3339	2014-12-10T15:26:11	7	2014-12-10T15:05:56
3340	2014-12-10T15:22:26	7	2014-12-10T15:06:27
3341	2014-12-10T15:27:51	7	2014-12-10T15:07:44
3342	2014-12-10T15:27:40	7	2014-12-10T15:09:02
3343	2014-12-10T15:29:58	7	2014-12-10T15:09:02
3344	2014-12-10T16:10:51	7	2014-12-10T15:09:16
3345	2014-12-10T15:24:13	7	2014-12-10T15:10:11
3346	2014-12-10T15:20:10	7	2014-12-10T15:10:38
3347	2014-12-10T15:36:47	7	2014-12-10T15:11:12
3348	2014-12-10T15:29:41	7	2014-12-10T15:12:34
3349		0	2014-12-10T15:14:11
3350		3	2014-12-10T15:14:51
3351	2014-12-10T15:32:29	7	2014-12-10T15:15:05
3352		5	2014-12-10T15:15:37
3353	2014-12-10T15:36:03	7	2014-12-10T15:19:18
3354	2014-12-10T15:38:49	7	2014-12-10T15:19:49
3355	2014-12-10T15:37:05	7	2014-12-10T15:19:51
3356	2014-12-10T15:35:12	7	2014-12-10T15:21:06
3357	2014-12-10T15:37:08	7	2014-12-10T15:21:30
3358	2014-12-10T15:43:59	7	2014-12-10T15:22:53
3359		2	2014-12-10T15:24:14
3360	2014-12-10T15:36:03	7	2014-12-10T15:24:15
3361		5	2014-12-10T15:26:48
3362	2014-12-10T15:48:29	7	2014-12-10T15:27:45
3363		0	2014-12-10T15:28:12
3364	2014-12-10T15:41:45	7	2014-12-10T15:32:47
3365	2014-12-10T16:10:06	7	2014-12-10T15:35:02
3366		1	2014-12-10T15:35:02
3367	2014-12-10T15:52:19	7	2014-12-10T15:36:17
3368	2014-12-10T15:53:38	7	2014-12-10T15:36:38
3369	2014-12-10T15:56:46	7	2014-12-10T15:37:06
3370	2014-12-10T16:11:27	7	2014-12-10T15:37:39
3371		0	2014-12-10T15:40:41
3372	2014-12-10T15:56:39	7	2014-12-10T15:41:28
3373	2014-12-10T15:55:34	7	2014-12-10T15:41:59
3374		1	2014-12-10T15:42:11
3375	2014-12-10T16:03:22	7	2014-12-10T15:42:22
3376	2014-12-10T16:01:29	7	2014-12-10T15:43:54
3377		0	2014-12-10T15:44:42
3378	2014-12-10T16:10:43	7	2014-12-10T15:45:10
3379		0	2014-12-10T15:45:24
3380		6	2014-12-10T15:45:32
3381	2014-12-10T16:06:57	7	2014-12-10T15:45:33
3382	2014-12-10T15:55:46	7	2014-12-10T15:45:34
3383	2014-12-10T15:59:24	7	2014-12-10T15:45:55
3384		5	2014-12-10T15:46:22
3385	2014-12-10T16:33:44	7	2014-12-10T15:47:42
3386	2014-12-10T16:02:01	7	2014-12-10T15:47:49
3387		0	2014-12-10T15:48:44
3388	2014-12-10T16:01:02	7	2014-12-10T15:49:07
3389	2014-12-10T16:18:00	7	2014-12-10T15:49:42
3390	2014-12-10T16:16:54	7	2014-12-10T15:49:48
3391	2014-12-10T16:14:41	7	2014-12-10T15:52:33
3392		5	2014-12-10T15:53:42
3393	2014-12-10T16:11:50	7	2014-12-10T15:53:44
3395	2014-12-10T16:11:58	7	2014-12-10T15:54:20
3396	2014-12-10T16:22:51	7	2014-12-10T15:54:36
3397	2014-12-10T16:17:04	7	2014-12-10T15:54:51
3398	2014-12-10T16:06:37	7	2014-12-10T15:56:58
3418	2014-12-10T16:56:57	7	2014-12-10T16:23:49
3400	2014-12-10T16:13:35	7	2014-12-10T15:57:56
3420		3	2014-12-10T16:26:03
3402		5	2014-12-10T16:01:53
3403	2014-12-10T16:47:26	7	2014-12-10T16:02:42
3404		0	2014-12-10T16:02:59
3405		4	2014-12-10T16:04:33
3406		4	2014-12-10T16:05:48
3407		0	2014-12-10T16:06:50
3421	2014-12-10T16:45:10	7	2014-12-10T16:27:04
3409	2014-12-10T16:30:51	7	2014-12-10T16:11:31
3410		3	2014-12-10T16:13:03
3411		5	2014-12-10T16:14:23
3412	2014-12-10T16:40:10	7	2014-12-10T16:15:00
3413		5	2014-12-10T16:17:05
3415	2014-12-10T16:44:38	7	2014-12-10T16:20:57
3424	2014-12-10T16:48:07	7	2014-12-10T16:28:25
3416		1	2014-12-10T16:21:39
3417		4	2014-12-10T16:21:51
3419	2014-12-10T16:38:09	7	2014-12-10T16:24:02
3422	2014-12-10T16:40:56	7	2014-12-10T16:27:50
3423	2014-12-10T16:48:47	7	2014-12-10T16:27:54
3425	2014-12-10T17:08:50	7	2014-12-10T16:29:03
3426	2014-12-10T16:41:41	7	2014-12-10T16:29:22
3427	2014-12-10T16:45:01	7	2014-12-10T16:30:45
3428		5	2014-12-10T16:31:15
3429		1	2014-12-10T16:32:14
3430		4	2014-12-10T16:32:55
3431		0	2014-12-10T16:33:30
3432		4	2014-12-10T16:33:41
3433	2014-12-10T16:52:52	7	2014-12-10T16:33:54
3434		1	2014-12-10T16:35:13
3435	2014-12-10T17:09:50	7	2014-12-10T16:35:14
3436	2014-12-10T16:58:17	7	2014-12-10T16:35:21
3437		2	2014-12-10T16:35:25
3438	2014-12-10T16:50:44	7	2014-12-10T16:38:13
3439	2014-12-10T17:01:36	7	2014-12-10T16:39:16
3440		5	2014-12-10T16:40:20
3441	2014-12-10T16:56:11	7	2014-12-10T16:42:20
3442	2014-12-10T17:14:32	7	2014-12-10T16:43:43
3443	2014-12-10T17:02:57	7	2014-12-10T16:45:05
3444	2014-12-10T17:05:12	7	2014-12-10T16:45:30
3445	2014-12-10T17:03:21	7	2014-12-10T16:47:21
3446		0	2014-12-10T16:48:14
3447		5	2014-12-10T16:48:59
3448		4	2014-12-10T16:51:43
3449		1	2014-12-10T16:52:03
3450	2014-12-10T17:05:09	7	2014-12-10T16:52:08
3451	2014-12-10T17:09:00	7	2014-12-10T16:54:09
3452	2014-12-10T17:15:46	7	2014-12-10T16:55:05
3453	2014-12-10T17:26:52	7	2014-12-10T17:00:26
3454		1	2014-12-10T17:01:11
3455	2014-12-10T17:17:02	7	2014-12-10T17:02:43
3456		1	2014-12-10T17:03:34
3457	2014-12-10T17:30:17	7	2014-12-10T17:03:59
3458		0	2014-12-10T17:04:05
3459		2	2014-12-10T17:04:25
3460	2014-12-10T17:16:31	7	2014-12-10T17:04:27
3461		2	2014-12-10T17:04:47
3462	2014-12-10T17:18:56	7	2014-12-10T17:07:35
3463	2014-12-10T17:22:54	7	2014-12-10T17:08:08
3464	2014-12-10T17:39:02	7	2014-12-10T17:08:16
3465	2014-12-10T17:29:08	7	2014-12-10T17:08:59
3466		0	2014-12-10T17:09:44
3468	2014-12-10T17:48:31	7	2014-12-10T17:11:33
3469		5	2014-12-10T17:12:25
3470	2014-12-10T17:40:21	7	2014-12-10T17:14:26
3472		0	2014-12-10T17:20:29
3471	2014-12-10T17:32:40	7	2014-12-10T17:18:33
3473	2014-12-10T17:50:25	7	2014-12-10T17:22:18
3474	2014-12-10T18:28:07	7	2014-12-10T17:22:29
3475	2014-12-10T17:42:17	7	2014-12-10T17:22:38
3476	2014-12-10T17:44:17	7	2014-12-10T17:23:00
3477		1	2014-12-10T17:25:15
3478		1	2014-12-10T17:26:42
3479	2014-12-10T17:49:31	7	2014-12-10T17:26:43
3480	2014-12-10T17:49:13	7	2014-12-10T17:27:18
3481	2014-12-10T18:06:57	7	2014-12-10T17:28:23
3482	2014-12-10T17:50:15	7	2014-12-10T17:28:34
3483	2014-12-10T17:44:27	7	2014-12-10T17:28:47
3484	2014-12-10T17:41:44	7	2014-12-10T17:29:28
3485	2014-12-10T17:47:30	7	2014-12-10T17:31:46
3505	2014-12-10T18:36:03	7	2014-12-10T17:54:28
3487		4	2014-12-10T17:34:17
3488	2014-12-10T18:15:48	7	2014-12-10T17:36:30
3489	2014-12-10T18:04:42	7	2014-12-10T17:36:57
3490	2014-12-10T17:54:55	7	2014-12-10T17:37:08
3491	2014-12-10T17:56:22	7	2014-12-10T17:40:29
3492		4	2014-12-10T17:41:44
3493		1	2014-12-10T17:42:27
3494		0	2014-12-10T17:43:02
3495	2014-12-10T17:56:31	7	2014-12-10T17:43:21
3496	2014-12-10T18:05:03	7	2014-12-10T17:44:31
3497		1	2014-12-10T17:45:38
3498	2014-12-10T18:03:31	7	2014-12-10T17:46:24
3504		0	2014-12-10T17:53:48
3499	2014-12-10T17:59:28	7	2014-12-10T17:49:21
3500		1	2014-12-10T17:49:48
3501	2014-12-10T18:04:52	7	2014-12-10T17:50:45
3502	2014-12-10T18:13:45	7	2014-12-10T17:51:09
3503	2014-12-10T18:08:24	7	2014-12-10T17:53:23
3506	2014-12-10T18:12:24	7	2014-12-10T17:54:33
3507	2014-12-10T18:23:43	7	2014-12-10T17:56:19
3508	2014-12-10T18:26:43	7	2014-12-10T17:58:10
3509	2014-12-10T18:15:55	7	2014-12-10T17:58:49
3510		0	2014-12-10T18:03:04
3511	2014-12-10T18:32:45	7	2014-12-10T18:03:52
3512	2014-12-10T18:31:47	7	2014-12-10T18:05:19
3513	2014-12-10T18:57:08	7	2014-12-10T18:06:01
3514	2014-12-10T18:22:25	7	2014-12-10T18:07:15
3515	2014-12-13T13:10:05	7	2014-12-10T18:09:31
3516	2014-12-10T18:35:13	7	2014-12-10T18:10:21
3517		5	2014-12-10T18:14:21
3518		5	2014-12-10T18:15:31
3519	2014-12-10T18:26:07	7	2014-12-10T18:15:47
3520	2014-12-10T18:35:36	7	2014-12-10T18:19:11
3521	2014-12-10T18:33:23	7	2014-12-10T18:19:44
3522		1	2014-12-10T18:20:16
3523	2014-12-10T19:01:52	7	2014-12-10T18:22:08
3524	2014-12-10T18:39:39	7	2014-12-10T18:23:08
3525		0	2014-12-10T18:24:01
3526	2014-12-10T18:55:38	7	2014-12-10T18:25:23
3527	2014-12-10T18:50:48	7	2014-12-10T18:25:46
3528		4	2014-12-10T18:27:12
3529		5	2014-12-10T18:28:32
3530		0	2014-12-10T18:29:24
3531		5	2014-12-10T18:31:52
3532	2014-12-10T19:03:17	7	2014-12-10T18:32:23
3533	2014-12-10T18:54:01	7	2014-12-10T18:32:26
3534	2014-12-10T18:52:47	7	2014-12-10T18:32:51
3535	2014-12-10T18:42:41	7	2014-12-10T18:32:54
3536		1	2014-12-10T18:33:36
3537	2014-12-10T19:12:06	7	2014-12-10T18:33:44
3538		1	2014-12-10T18:34:03
3539		0	2014-12-10T18:35:47
3540		2	2014-12-10T18:35:57
3541	2014-12-10T18:54:53	7	2014-12-10T18:40:10
3542		0	2014-12-10T18:41:43
3543		2	2014-12-10T18:44:16
3544		0	2014-12-10T18:45:48
3545	2014-12-10T19:30:07	7	2014-12-10T18:48:19
3546		0	2014-12-10T18:54:11
3547		5	2014-12-10T18:54:33
3548		3	2014-12-10T18:55:15
3549	2014-12-10T19:30:30	7	2014-12-10T18:57:03
3550	2014-12-10T19:10:52	7	2014-12-10T18:57:11
3551	2014-12-10T19:18:09	7	2014-12-10T18:58:12
3552	2014-12-10T19:14:53	7	2014-12-10T18:59:52
3553		0	2014-12-10T19:01:09
3554		5	2014-12-10T19:03:37
3555	2014-12-10T19:22:39	7	2014-12-10T19:03:54
3556	2014-12-10T19:23:30	7	2014-12-10T19:04:11
3557	2014-12-10T19:17:45	7	2014-12-10T19:05:20
3558	2014-12-10T19:15:38	7	2014-12-10T19:06:10
3559	2014-12-10T19:18:53	7	2014-12-10T19:06:26
3560		4	2014-12-10T19:07:28
3561		0	2014-12-10T19:10:00
3562	2014-12-10T19:26:58	7	2014-12-10T19:10:53
3563	2014-12-10T19:37:54	7	2014-12-10T19:14:36
3564		2	2014-12-10T19:15:07
3565	2014-12-10T19:32:30	7	2014-12-10T19:15:19
3566	2014-12-10T19:31:23	7	2014-12-10T19:17:12
3567		1	2014-12-10T19:17:13
3568		4	2014-12-10T19:18:25
3569	2014-12-10T19:56:22	7	2014-12-10T19:19:24
3570	2014-12-10T19:32:55	7	2014-12-10T19:21:45
3571	2014-12-10T19:40:34	7	2014-12-10T19:23:13
3572	2014-12-10T19:41:57	7	2014-12-10T19:27:57
3573	2014-12-10T19:52:23	7	2014-12-10T19:28:12
3574	2014-12-10T19:50:27	7	2014-12-10T19:31:17
3575	2014-12-10T19:56:21	7	2014-12-10T19:32:59
3576		1	2014-12-10T19:39:28
3577	2014-12-10T20:32:20	7	2014-12-10T19:45:49
3578	2014-12-10T20:07:41	7	2014-12-10T19:45:49
3579		2	2014-12-10T19:46:41
3580		1	2014-12-10T19:46:54
3581		2	2014-12-10T19:47:30
3582		1	2014-12-10T19:47:55
3583	2014-12-10T20:10:13	7	2014-12-10T19:52:08
3584	2014-12-10T20:12:14	7	2014-12-10T19:52:17
3585	2014-12-10T20:15:35	7	2014-12-10T19:53:46
3586	2014-12-10T20:11:19	7	2014-12-10T19:53:50
3587	2014-12-10T20:23:53	7	2014-12-10T19:58:18
3588		1	2014-12-10T19:59:24
3589	2014-12-10T20:18:21	7	2014-12-10T20:02:58
3590		1	2014-12-10T20:04:56
3591		2	2014-12-10T20:04:58
3592	2014-12-10T20:32:30	7	2014-12-10T20:09:33
3593	2014-12-10T20:28:36	7	2014-12-10T20:11:12
3594		4	2014-12-10T20:12:02
3595	2014-12-10T20:37:17	7	2014-12-10T20:16:00
3596	2014-12-10T20:50:30	7	2014-12-10T20:17:29
3597		1	2014-12-10T20:21:04
3598	2014-12-10T20:48:39	7	2014-12-10T20:24:16
3599	2014-12-10T20:49:34	7	2014-12-10T20:25:25
3600	2014-12-10T20:54:25	7	2014-12-10T20:26:38
3601		0	2014-12-10T20:28:54
3602	2014-12-10T20:54:00	7	2014-12-10T20:29:40
3603	2014-12-10T20:53:40	7	2014-12-10T20:32:43
3604		3	2014-12-10T20:33:38
3605		2	2014-12-10T20:35:19
3606	2014-12-10T20:53:13	7	2014-12-10T20:35:25
3607	2014-12-10T21:05:25	7	2014-12-10T20:35:38
3608	2014-12-10T20:55:45	7	2014-12-10T20:36:48
3617	2014-12-10T20:58:10	7	2014-12-10T20:51:04
3610	2014-12-10T20:53:39	7	2014-12-10T20:39:18
3611		0	2014-12-10T20:40:53
3612		6	2014-12-10T20:42:18
3613	2014-12-10T21:11:04	7	2014-12-10T20:43:32
3614	2014-12-10T21:13:55	7	2014-12-10T20:45:06
3615	2014-12-10T21:06:12	7	2014-12-10T20:47:34
3616	2014-12-10T21:02:09	7	2014-12-10T20:47:35
3618	2014-12-10T21:24:20	7	2014-12-10T20:51:35
3619	2014-12-10T21:23:10	7	2014-12-10T20:52:15
3620	2014-12-10T21:19:11	7	2014-12-10T20:54:44
3621	2014-12-10T21:12:18	7	2014-12-10T20:58:08
3623	2014-12-10T21:37:37	7	2014-12-10T21:02:48
3624	2014-12-10T21:15:15	7	2014-12-10T21:04:54
3625		5	2014-12-10T21:05:46
3626		0	2014-12-10T21:07:55
3627	2014-12-10T21:30:56	7	2014-12-10T21:08:00
3628	2014-12-10T21:38:35	7	2014-12-10T21:09:40
3629	2014-12-10T21:30:20	7	2014-12-10T21:12:19
3630	2014-12-10T21:29:56	7	2014-12-10T21:14:22
3631		0	2014-12-10T21:15:23
3632		5	2014-12-10T21:16:33
3633	2014-12-10T21:37:20	7	2014-12-10T21:19:29
3634	2014-12-10T21:54:30	7	2014-12-10T21:20:19
3635	2014-12-10T21:44:37	7	2014-12-10T21:21:28
3636	2014-12-10T21:36:17	7	2014-12-10T21:23:15
3637	2014-12-10T21:42:43	7	2014-12-10T21:24:58
3638	2014-12-10T21:46:07	7	2014-12-10T21:27:01
3639		0	2014-12-10T21:28:38
3640	2014-12-10T21:43:05	7	2014-12-10T21:29:24
3641	2014-12-10T21:47:15	7	2014-12-10T21:31:51
3642	2014-12-10T21:49:37	7	2014-12-10T21:34:44
3643		0	2014-12-10T21:36:10
3644		1	2014-12-10T21:39:41
3645		5	2014-12-10T21:40:33
3646	2014-12-10T22:26:32	7	2014-12-10T21:42:34
3647		0	2014-12-10T21:45:57
3648		1	2014-12-10T21:52:10
3649		6	2014-12-10T21:58:38
3650	2014-12-10T22:17:41	7	2014-12-10T22:00:36
3651	2014-12-10T22:19:07	7	2014-12-10T22:03:15
3652		0	2014-12-10T22:04:00
3653		1	2014-12-10T22:04:21
3654	2014-12-10T22:21:27	7	2014-12-10T22:04:46
3655	2014-12-10T22:23:09	7	2014-12-10T22:04:56
3656	2014-12-10T22:30:41	7	2014-12-10T22:04:57
3657	2014-12-10T22:12:50	7	2014-12-10T22:06:25
3658	2014-12-10T22:27:01	7	2014-12-10T22:07:34
3659	2014-12-10T22:26:59	7	2014-12-10T22:09:00
3660	2014-12-10T22:22:26	7	2014-12-10T22:10:08
3661	2014-12-10T22:26:25	7	2014-12-10T22:10:18
3662		1	2014-12-10T22:11:14
3663	2014-12-10T22:42:35	7	2014-12-10T22:11:42
3664	2014-12-10T22:31:07	7	2014-12-10T22:11:51
3665		1	2014-12-10T22:12:17
3666	2014-12-10T22:28:31	7	2014-12-10T22:13:23
3667	2014-12-10T22:29:00	7	2014-12-10T22:13:59
3668	2014-12-10T22:33:30	7	2014-12-10T22:14:08
3669	2014-12-10T22:27:29	7	2014-12-10T22:14:57
3670		3	2014-12-10T22:15:17
3671		0	2014-12-10T22:16:13
3672	2014-12-10T22:32:52	7	2014-12-10T22:16:35
3673		1	2014-12-10T22:18:28
3674	2014-12-10T22:31:42	7	2014-12-10T22:19:41
3677	2014-12-10T22:39:48	7	2014-12-10T22:24:16
3676	2014-12-10T22:36:26	7	2014-12-10T22:21:10
3678		5	2014-12-10T22:24:41
3679	2014-12-10T22:44:36	7	2014-12-10T22:27:56
3680	2014-12-10T22:51:54	7	2014-12-10T22:30:31
3681		0	2014-12-10T22:30:59
3682	2014-12-10T22:56:15	7	2014-12-10T22:32:11
3683		0	2014-12-10T22:34:10
3684		1	2014-12-10T22:36:05
3685	2014-12-10T22:57:32	7	2014-12-10T22:36:30
3686	2014-12-10T22:59:33	7	2014-12-10T22:40:21
3687		1	2014-12-10T22:40:51
3689		1	2014-12-10T22:42:24
3690		3	2014-12-10T22:43:54
3691	2014-12-10T23:13:59	7	2014-12-10T22:44:49
3692	2014-12-10T23:12:56	7	2014-12-10T22:47:33
3693	2014-12-10T23:03:44	7	2014-12-10T22:47:51
3694		1	2014-12-10T22:48:58
3695	2014-12-10T23:07:22	7	2014-12-10T22:49:22
3696	2014-12-10T23:08:03	7	2014-12-10T22:50:18
3697	2014-12-10T23:16:20	7	2014-12-10T22:50:32
3698	2014-12-10T23:05:21	7	2014-12-10T22:52:09
3699	2014-12-10T23:20:49	7	2014-12-10T22:54:49
3701	2014-12-10T23:10:03	7	2014-12-10T22:58:15
3702	2014-12-10T23:14:52	7	2014-12-10T22:58:53
3703		5	2014-12-10T23:01:03
3704		2	2014-12-10T23:03:13
3705	2014-12-10T23:26:53	7	2014-12-10T23:05:07
3706	2014-12-10T23:28:13	7	2014-12-10T23:09:08
3707	2014-12-10T23:30:52	7	2014-12-10T23:15:04
3708	2014-12-10T23:50:42	7	2014-12-10T23:27:09
3711		0	2014-12-10T23:37:55
3709	2014-12-10T23:52:57	7	2014-12-10T23:33:40
3710		5	2014-12-10T23:36:30
3712		3	2014-12-10T23:45:50
3713		1	2014-12-10T23:47:06
3714	2014-12-11T00:02:39	7	2014-12-10T23:48:16
3715	2014-12-11T00:12:11	7	2014-12-10T23:49:56
3716	2014-12-11T00:08:00	7	2014-12-10T23:51:34
3717		1	2014-12-10T23:55:43
3718		1	2014-12-10T23:55:58
3719	2014-12-11T00:16:49	7	2014-12-10T23:56:03
3720	2014-12-11T00:21:53	7	2014-12-10T23:56:26
3721	2014-12-11T00:09:57	7	2014-12-10T23:58:52
3722		2	2014-12-10T23:59:56
3723		3	2014-12-11T00:00:02
3724		4	2014-12-11T00:01:13
3725	2014-12-11T00:16:05	7	2014-12-11T00:01:45
3726	2014-12-11T00:18:52	7	2014-12-11T00:02:00
3727		2	2014-12-11T00:02:10
3728	2014-12-11T00:15:38	7	2014-12-11T00:03:41
3729	2014-12-11T00:26:30	7	2014-12-11T00:12:43
3730	2014-12-11T00:27:29	7	2014-12-11T00:13:13
3731	2014-12-11T00:46:21	7	2014-12-11T00:14:20
3732	2014-12-11T00:45:10	7	2014-12-11T00:19:35
3733	2014-12-11T00:31:26	7	2014-12-11T00:20:07
3734	2014-12-11T00:41:55	7	2014-12-11T00:27:56
3735	2014-12-11T01:02:55	7	2014-12-11T00:35:16
3736		1	2014-12-11T00:37:32
3737	2014-12-11T01:01:15	7	2014-12-11T00:37:49
3738	2014-12-11T01:00:54	7	2014-12-11T00:40:12
3739		1	2014-12-11T00:42:52
3740	2014-12-11T01:03:19	7	2014-12-11T00:44:45
3741	2014-12-11T01:12:48	7	2014-12-11T00:59:15
3742	2014-12-11T01:54:53	7	2014-12-11T00:59:17
3743	2014-12-11T01:17:27	7	2014-12-11T01:02:14
3744		0	2014-12-11T01:03:16
3745		0	2014-12-11T01:14:36
3746	2014-12-11T01:39:11	7	2014-12-11T01:15:32
3747	2014-12-11T01:52:20	7	2014-12-11T01:24:34
3748	2014-12-11T01:47:06	7	2014-12-11T01:29:07
3749	2014-12-11T02:00:25	7	2014-12-11T01:46:05
3750		0	2014-12-11T01:46:35
3751	2014-12-11T02:09:19	7	2014-12-11T01:51:47
3752	2014-12-11T02:42:30	7	2014-12-11T01:58:28
3753	2014-12-11T02:18:56	7	2014-12-11T02:04:12
3754	2014-12-11T02:30:30	7	2014-12-11T02:12:02
3755	2014-12-11T02:58:02	7	2014-12-11T02:12:19
3756		6	2014-12-11T02:15:28
3757	2014-12-11T02:44:04	7	2014-12-11T02:31:39
3758	2014-12-11T03:04:18	7	2014-12-11T02:37:22
3759	2014-12-11T03:04:19	7	2014-12-11T02:48:45
3760	2014-12-11T03:26:59	7	2014-12-11T03:15:49
3761		2	2014-12-11T03:25:21
3762	2014-12-11T04:05:26	7	2014-12-11T03:37:28
3763	2014-12-11T04:32:21	7	2014-12-11T04:14:47
3764		1	2014-12-11T04:51:07
3765	2014-12-11T05:53:43	7	2014-12-11T05:25:38
3766		0	2014-12-11T06:30:04
3767		0	2014-12-11T06:38:00
3768	2014-12-11T06:53:03	7	2014-12-11T06:39:49
3769		1	2014-12-11T06:43:37
3770	2014-12-11T07:19:23	7	2014-12-11T06:49:17
3771		0	2014-12-11T06:50:42
3772		3	2014-12-11T07:01:55
3773	2014-12-11T07:37:05	7	2014-12-11T07:03:50
3774		0	2014-12-11T07:09:14
3775	2014-12-11T07:31:57	7	2014-12-11T07:11:13
3776	2014-12-11T07:28:17	7	2014-12-11T07:12:55
3777		4	2014-12-11T07:15:46
3778	2014-12-11T07:36:52	7	2014-12-11T07:19:31
3779		2	2014-12-11T07:37:38
3780	2014-12-11T09:09:27	7	2014-12-11T07:37:42
3781		4	2014-12-11T07:43:31
3782		5	2014-12-11T07:51:31
3783	2014-12-11T08:19:21	7	2014-12-11T07:52:02
3784	2014-12-11T08:10:44	7	2014-12-11T07:58:58
3785	2014-12-11T08:27:22	7	2014-12-11T07:59:02
3786	2014-12-11T08:27:08	7	2014-12-11T08:07:49
3787		2	2014-12-11T08:10:15
3788	2014-12-11T08:35:07	7	2014-12-11T08:18:46
3789	2014-12-11T08:40:54	7	2014-12-11T08:20:54
3790	2014-12-11T08:45:30	7	2014-12-11T08:22:35
3791	2014-12-11T08:39:52	7	2014-12-11T08:25:05
3792	2014-12-11T08:54:36	7	2014-12-11T08:25:26
3793		1	2014-12-11T08:29:51
3794		0	2014-12-11T08:42:01
3795	2014-12-11T09:12:58	7	2014-12-11T08:54:13
3796		1	2014-12-11T08:54:57
3797	2014-12-11T09:19:01	7	2014-12-11T08:55:44
3798	2014-12-11T09:16:01	7	2014-12-11T08:58:51
3799		4	2014-12-11T09:02:21
3800	2014-12-11T09:26:28	7	2014-12-11T09:05:50
3801		1	2014-12-11T09:07:31
3802		4	2014-12-11T09:10:29
3805	2014-12-11T09:51:32	7	2014-12-11T09:21:27
3804		1	2014-12-11T09:18:21
3806		1	2014-12-11T09:22:42
3807		5	2014-12-11T09:23:21
3808		4	2014-12-11T09:30:03
3809		0	2014-12-11T09:40:20
3817	2014-12-11T10:18:50	7	2014-12-11T10:06:10
3811	2014-12-11T09:56:57	7	2014-12-11T09:43:30
3812	2014-12-11T10:29:28	7	2014-12-11T09:45:42
3813	2014-12-11T10:05:33	7	2014-12-11T09:46:59
3814	2014-12-11T10:13:21	7	2014-12-11T09:48:02
3815		3	2014-12-11T09:48:29
3816		0	2014-12-11T09:56:07
3818	2014-12-11T10:29:06	7	2014-12-11T10:09:46
3819	2014-12-11T10:23:11	7	2014-12-11T10:10:07
3820		1	2014-12-11T10:11:57
3821	2014-12-11T10:47:28	7	2014-12-11T10:31:53
3822	2014-12-11T11:13:31	7	2014-12-11T10:41:59
3823	2014-12-11T12:25:53	7	2014-12-11T10:46:26
3824		5	2014-12-11T10:54:20
3825	2014-12-11T11:28:36	7	2014-12-11T10:55:25
3826	2014-12-11T11:15:42	7	2014-12-11T10:55:32
3827		6	2014-12-11T10:58:31
3828	2014-12-11T11:14:27	7	2014-12-11T10:59:38
3829	2014-12-11T11:21:52	7	2014-12-11T11:04:09
3830	2014-12-11T11:35:03	7	2014-12-11T11:08:46
3831	2014-12-11T11:25:35	7	2014-12-11T11:11:07
3832	2014-12-11T11:30:12	7	2014-12-11T11:11:11
3833	2014-12-11T11:50:05	7	2014-12-11T11:17:12
3834	2014-12-11T11:41:34	7	2014-12-11T11:17:35
3835	2014-12-11T11:29:33	7	2014-12-11T11:19:53
3836	2014-12-11T11:37:44	7	2014-12-11T11:23:29
3837	2014-12-11T11:59:58	7	2014-12-11T11:34:56
3838	2014-12-11T11:59:48	7	2014-12-11T11:40:37
3839	2014-12-11T11:57:25	7	2014-12-11T11:43:17
3840	2014-12-11T12:09:51	7	2014-12-11T11:44:56
3841		1	2014-12-11T11:47:39
3842	2014-12-11T12:11:45	7	2014-12-11T11:54:34
3843	2014-12-11T12:38:00	7	2014-12-11T12:17:48
3845	2014-12-11T12:47:08	7	2014-12-11T12:28:18
3846	2014-12-11T12:57:30	7	2014-12-11T12:36:34
3847	2014-12-11T13:34:02	7	2014-12-11T12:42:32
3848	2014-12-11T13:03:38	7	2014-12-11T12:45:18
3849		1	2014-12-11T12:53:05
3852		0	2014-12-11T13:04:40
3851	2014-12-11T13:17:24	7	2014-12-11T12:56:44
3853		2	2014-12-11T13:07:56
3854	2014-12-11T13:38:35	7	2014-12-11T13:08:02
3855	2014-12-11T13:43:03	7	2014-12-11T13:08:47
3857	2014-12-11T15:22:03	7	2014-12-11T13:32:15
3858	2014-12-11T13:51:54	7	2014-12-11T13:39:57
3859	2014-12-11T13:57:50	7	2014-12-11T13:40:57
3860	2014-12-11T14:12:30	7	2014-12-11T13:41:09
3861	2014-12-11T14:05:20	7	2014-12-11T13:44:07
3862	2014-12-11T14:24:03	7	2014-12-11T13:50:53
3863		4	2014-12-11T14:04:41
3864	2014-12-11T14:31:26	7	2014-12-11T14:18:18
3865	2014-12-11T14:49:57	7	2014-12-11T14:32:24
3866	2014-12-11T15:08:52	7	2014-12-11T14:33:22
3867	2014-12-11T15:03:02	7	2014-12-11T14:48:31
3868	2014-12-11T15:16:31	7	2014-12-11T14:53:34
3869	2014-12-11T15:31:17	7	2014-12-11T15:13:36
3870	2014-12-11T15:45:04	7	2014-12-11T15:21:40
3871		5	2014-12-11T15:26:21
3872	2014-12-11T15:49:56	7	2014-12-11T15:26:51
3873		5	2014-12-11T15:43:15
3874	2014-12-11T16:01:41	7	2014-12-11T15:47:34
3875	2014-12-11T16:14:55	7	2014-12-11T15:48:20
3876	2014-12-11T16:08:56	7	2014-12-11T15:56:42
